ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
16050,3,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
16051,4,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16055,8,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14703,8,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
14700,5,E12,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16049,2,M13,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
15903,8,L15,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15902,7,L15,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14715,4,E14,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14713,2,E14,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
14717,6,E14,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15898,3,L15,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
25725,6,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25226,3,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25727,8,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25724,5,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25726,7,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25228,5,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25721,2,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25229,6,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25722,3,O04,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23893,6,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23890,3,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23894,7,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23889,2,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23888,1,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23895,8,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23892,5,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23574,7,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25580,5,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25581,6,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24589,6,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24590,7,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23569,2,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25583,8,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23572,5,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24587,4,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25579,4,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23573,6,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24585,2,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23570,3,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25576,1,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23571,4,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24584,1,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24588,5,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25578,3,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24586,3,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24591,8,H09,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25582,7,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25577,2,N07,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23575,8,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24091,4,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24092,5,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24090,3,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24095,8,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24094,7,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24089,2,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24093,6,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24088,1,E10,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24444,5,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24443,4,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25614,7,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24441,2,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25608,1,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24440,1,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25615,8,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24442,3,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25610,3,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25609,2,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24445,6,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25612,5,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24447,8,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24446,7,G12,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25611,4,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25613,6,N11,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24291,4,F14,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25121,2,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25120,1,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25127,8,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24294,7,F14,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24293,6,F14,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23965,6,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23960,1,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23964,5,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25122,3,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23962,3,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23967,8,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25125,6,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25124,5,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23961,2,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23966,7,D15,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24292,5,F14,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24289,2,F14,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25126,7,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24295,8,F14,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25123,4,K13,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24646,7,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24644,5,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24645,6,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24640,1,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24641,2,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24642,3,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24647,8,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24643,4,H16,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24327,8,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24326,7,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25495,8,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25493,6,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25491,4,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24322,3,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25489,2,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25490,3,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25492,5,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25494,7,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24324,5,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25488,1,M17,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24321,2,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24323,4,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24325,6,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24320,1,F18,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24506,3,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24507,4,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25338,3,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24505,2,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25337,2,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25341,6,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24508,5,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24511,8,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25342,7,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25343,8,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25336,1,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24510,7,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25339,4,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25340,5,L19,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24504,1,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24509,6,G20,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23854,7,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24848,1,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23850,3,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24854,7,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23852,5,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24849,2,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23849,2,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24855,8,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24853,6,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24852,5,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24850,3,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23853,6,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23848,1,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23855,8,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
24851,4,I21,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23851,4,C22,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
16137,2,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16139,4,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16143,8,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16142,7,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15629,6,K02,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16138,3,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16140,5,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15625,2,K02,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16136,1,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
16141,6,N03,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15628,5,K02,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
15631,8,K02,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15630,7,K02,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
15626,3,K02,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14471,8,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
14468,5,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14470,7,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14469,6,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14465,2,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14467,4,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14464,1,D04,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14986,3,G06,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15652,5,K05,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
15648,1,K05,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15655,8,K05,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,True,False,False
15651,4,K05,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14984,1,G06,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14991,8,G06,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15653,6,K05,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14987,4,G06,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14989,6,G06,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14985,2,G06,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
15654,7,K05,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
