ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
2323,2,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2324,3,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2325,4,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2326,5,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2327,6,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2328,7,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2329,8,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2330,9,M18,P015076,[dmso]_P015076_M18,,[dmso],1,False,False,True
2340,1,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2341,2,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2342,3,M20,P015076,[dmso]_P015076_M20,,[dmso],1,True,False,False
2343,4,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2344,5,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2345,6,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2346,7,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2347,8,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2348,9,M20,P015076,[dmso]_P015076_M20,,[dmso],1,False,True,False
2367,1,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2368,2,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2369,3,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2370,4,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2371,5,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2372,6,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2373,7,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2374,8,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2375,9,M23,P015076,[dmso]_P015076_M23,,[dmso],1,False,False,True
2439,1,N09,P015076,[dmso]_P015076_N09,,[dmso],1,True,False,False
2440,2,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2441,3,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2442,4,N09,P015076,[dmso]_P015076_N09,,[dmso],1,True,False,False
2443,5,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2444,6,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2445,7,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2446,8,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2447,9,N09,P015076,[dmso]_P015076_N09,,[dmso],1,False,True,False
2484,1,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2485,2,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2486,3,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2487,4,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2488,5,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2489,6,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2490,7,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2491,8,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2492,9,N14,P015076,[dmso]_P015076_N14,,[dmso],1,False,False,True
2547,1,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2548,2,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2549,3,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2550,4,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2551,5,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2552,6,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2553,7,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2554,8,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2555,9,N21,P015076,[dmso]_P015076_N21,,[dmso],1,False,False,True
2592,1,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2593,2,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2594,3,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2595,4,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2596,5,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2597,6,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2598,7,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2599,8,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2600,9,O04,P015076,[dmso]_P015076_O04,,[dmso],1,False,True,False
2628,1,O08,P015076,[dmso]_P015076_O08,,[dmso],1,True,False,False
2629,2,O08,P015076,[dmso]_P015076_O08,,[dmso],1,False,True,False
2630,3,O08,P015076,[dmso]_P015076_O08,,[dmso],1,False,True,False
2631,4,O08,P015076,[dmso]_P015076_O08,,[dmso],1,False,True,False
2632,5,O08,P015076,[dmso]_P015076_O08,,[dmso],1,False,True,False
2633,6,O08,P015076,[dmso]_P015076_O08,,[dmso],1,False,True,False
2634,7,O08,P015076,[dmso]_P015076_O08,,[dmso],1,True,False,False
2635,8,O08,P015076,[dmso]_P015076_O08,,[dmso],1,False,True,False
2636,9,O08,P015076,[dmso]_P015076_O08,,[dmso],1,True,False,False
2655,1,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2656,2,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2657,3,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2658,4,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2659,5,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2660,6,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2661,7,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2662,8,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2663,9,O11,P015076,[dmso]_P015076_O11,,[dmso],1,False,False,True
2709,1,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2710,2,O17,P015076,[dmso]_P015076_O17,,[dmso],1,True,False,False
2711,3,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2712,4,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2713,5,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2714,6,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2715,7,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2716,8,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2717,9,O17,P015076,[dmso]_P015076_O17,,[dmso],1,False,True,False
2844,1,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2845,2,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2846,3,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2847,4,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2848,5,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2849,6,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2850,7,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2851,8,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2852,9,B10,P015078,[dmso]_P015078_B10,,[dmso],1,False,False,True
2943,1,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2944,2,B21,P015078,[dmso]_P015078_B21,,[dmso],1,True,False,False
2945,3,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2946,4,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2947,5,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2948,6,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2949,7,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2950,8,B21,P015078,[dmso]_P015078_B21,,[dmso],1,True,False,False
2951,9,B21,P015078,[dmso]_P015078_B21,,[dmso],1,False,True,False
2979,1,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2980,2,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2981,3,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2982,4,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2983,5,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2984,6,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2985,7,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2986,8,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
2987,9,C03,P015078,[dmso]_P015078_C03,,[dmso],1,False,True,False
3060,1,C12,P015078,[dmso]_P015078_C12,,[dmso],1,True,False,False
3061,2,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3062,3,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3063,4,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3064,5,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3065,6,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3066,7,C12,P015078,[dmso]_P015078_C12,,[dmso],1,True,False,False
3067,8,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3068,9,C12,P015078,[dmso]_P015078_C12,,[dmso],1,False,True,False
3078,1,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3079,2,C14,P015078,[dmso]_P015078_C14,,[dmso],1,True,False,False
3080,3,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3081,4,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3082,5,C14,P015078,[dmso]_P015078_C14,,[dmso],1,True,False,False
3083,6,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3084,7,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3085,8,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3086,9,C14,P015078,[dmso]_P015078_C14,,[dmso],1,False,True,False
3096,1,C16,P015078,[dmso]_P015078_C16,,[dmso],1,True,False,False
3097,2,C16,P015078,[dmso]_P015078_C16,,[dmso],1,True,False,False
3098,3,C16,P015078,[dmso]_P015078_C16,,[dmso],1,False,True,False
3099,4,C16,P015078,[dmso]_P015078_C16,,[dmso],1,False,True,False
3100,5,C16,P015078,[dmso]_P015078_C16,,[dmso],1,True,False,False
3101,6,C16,P015078,[dmso]_P015078_C16,,[dmso],1,False,True,False
3102,7,C16,P015078,[dmso]_P015078_C16,,[dmso],1,False,True,False
3103,8,C16,P015078,[dmso]_P015078_C16,,[dmso],1,True,False,False
3104,9,C16,P015078,[dmso]_P015078_C16,,[dmso],1,False,True,False
3186,1,D04,P015078,[dmso]_P015078_D04,,[dmso],1,True,False,False
3187,2,D04,P015078,[dmso]_P015078_D04,,[dmso],1,True,False,False
3188,3,D04,P015078,[dmso]_P015078_D04,,[dmso],1,False,True,False
3189,4,D04,P015078,[dmso]_P015078_D04,,[dmso],1,False,True,False
3190,5,D04,P015078,[dmso]_P015078_D04,,[dmso],1,False,True,False
3191,6,D04,P015078,[dmso]_P015078_D04,,[dmso],1,True,False,False
3192,7,D04,P015078,[dmso]_P015078_D04,,[dmso],1,False,True,False
3193,8,D04,P015078,[dmso]_P015078_D04,,[dmso],1,False,True,False
3194,9,D04,P015078,[dmso]_P015078_D04,,[dmso],1,False,True,False
3204,1,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3205,2,D06,P015078,[dmso]_P015078_D06,,[dmso],1,True,False,False
3206,3,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3207,4,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3208,5,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3209,6,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3210,7,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3211,8,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3212,9,D06,P015078,[dmso]_P015078_D06,,[dmso],1,False,True,False
3303,1,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3304,2,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3305,3,D17,P015078,[dmso]_P015078_D17,,[dmso],1,True,False,False
3306,4,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3307,5,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3308,6,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3309,7,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3310,8,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3311,9,D17,P015078,[dmso]_P015078_D17,,[dmso],1,False,True,False
3348,1,D22,P015078,[dmso]_P015078_D22,,[dmso],1,False,True,False
3349,2,D22,P015078,[dmso]_P015078_D22,,[dmso],1,False,True,False
3350,3,D22,P015078,[dmso]_P015078_D22,,[dmso],1,True,False,False
3351,4,D22,P015078,[dmso]_P015078_D22,,[dmso],1,False,True,False
3352,5,D22,P015078,[dmso]_P015078_D22,,[dmso],1,False,True,False
3353,6,D22,P015078,[dmso]_P015078_D22,,[dmso],1,True,False,False
3354,7,D22,P015078,[dmso]_P015078_D22,,[dmso],1,False,True,False
3355,8,D22,P015078,[dmso]_P015078_D22,,[dmso],1,True,False,False
3356,9,D22,P015078,[dmso]_P015078_D22,,[dmso],1,False,True,False
3429,1,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3430,2,E09,P015078,[dmso]_P015078_E09,,[dmso],1,True,False,False
3431,3,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3432,4,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3433,5,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3434,6,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3435,7,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3436,8,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3437,9,E09,P015078,[dmso]_P015078_E09,,[dmso],1,False,True,False
3474,1,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3475,2,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3476,3,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3477,4,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3478,5,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3479,6,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3480,7,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3481,8,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3482,9,E14,P015078,[dmso]_P015078_E14,,[dmso],1,False,False,True
3510,1,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3511,2,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3512,3,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3513,4,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3514,5,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3515,6,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3516,7,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3517,8,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3518,9,E18,P015078,[dmso]_P015078_E18,,[dmso],1,False,False,True
3600,1,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3601,2,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3602,3,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3603,4,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3604,5,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3605,6,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3606,7,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3607,8,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3608,9,F06,P015078,[dmso]_P015078_F06,,[dmso],1,False,False,True
3645,1,F11,P015078,[dmso]_P015078_F11,,[dmso],1,True,False,False
3646,2,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3647,3,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3648,4,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3649,5,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3650,6,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3651,7,F11,P015078,[dmso]_P015078_F11,,[dmso],1,True,False,False
3652,8,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3653,9,F11,P015078,[dmso]_P015078_F11,,[dmso],1,False,True,False
3663,1,F13,P015078,[dmso]_P015078_F13,,[dmso],1,False,True,False
3664,2,F13,P015078,[dmso]_P015078_F13,,[dmso],1,True,False,False
3665,3,F13,P015078,[dmso]_P015078_F13,,[dmso],1,True,False,False
3666,4,F13,P015078,[dmso]_P015078_F13,,[dmso],1,True,False,False
3667,5,F13,P015078,[dmso]_P015078_F13,,[dmso],1,False,True,False
3668,6,F13,P015078,[dmso]_P015078_F13,,[dmso],1,False,True,False
3669,7,F13,P015078,[dmso]_P015078_F13,,[dmso],1,False,True,False
3670,8,F13,P015078,[dmso]_P015078_F13,,[dmso],1,False,True,False
3671,9,F13,P015078,[dmso]_P015078_F13,,[dmso],1,False,True,False
3717,1,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3718,2,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3719,3,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3720,4,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3721,5,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3722,6,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3723,7,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3724,8,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3725,9,F19,P015078,[dmso]_P015078_F19,,[dmso],1,False,False,True
3744,1,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3745,2,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3746,3,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3747,4,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3748,5,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3749,6,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3750,7,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3751,8,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3752,9,F22,P015078,[dmso]_P015078_F22,,[dmso],1,False,False,True
3762,1,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3763,2,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3764,3,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3765,4,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3766,5,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3767,6,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3768,7,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3769,8,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3770,9,G02,P015078,[dmso]_P015078_G02,,[dmso],1,False,False,True
3852,1,G12,P015078,[dmso]_P015078_G12,,[dmso],1,True,False,False
3853,2,G12,P015078,[dmso]_P015078_G12,,[dmso],1,True,False,False
3854,3,G12,P015078,[dmso]_P015078_G12,,[dmso],1,False,True,False
3855,4,G12,P015078,[dmso]_P015078_G12,,[dmso],1,False,True,False
3856,5,G12,P015078,[dmso]_P015078_G12,,[dmso],1,False,True,False
3857,6,G12,P015078,[dmso]_P015078_G12,,[dmso],1,False,True,False
3858,7,G12,P015078,[dmso]_P015078_G12,,[dmso],1,True,False,False
3859,8,G12,P015078,[dmso]_P015078_G12,,[dmso],1,False,True,False
3860,9,G12,P015078,[dmso]_P015078_G12,,[dmso],1,False,True,False
3897,1,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3898,2,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3899,3,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3900,4,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3901,5,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3902,6,G17,P015078,[dmso]_P015078_G17,,[dmso],1,True,False,False
3903,7,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3904,8,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3905,9,G17,P015078,[dmso]_P015078_G17,,[dmso],1,False,True,False
3924,1,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3925,2,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3926,3,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3927,4,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3928,5,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3929,6,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3930,7,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3931,8,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3932,9,G20,P015078,[dmso]_P015078_G20,,[dmso],1,False,False,True
3969,1,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3970,2,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3971,3,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3972,4,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3973,5,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3974,6,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3975,7,H03,P015078,[dmso]_P015078_H03,,[dmso],1,True,False,False
3976,8,H03,P015078,[dmso]_P015078_H03,,[dmso],1,False,True,False
3977,9,H03,P015078,[dmso]_P015078_H03,,[dmso],1,True,False,False
4005,1,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4006,2,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4007,3,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4008,4,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4009,5,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4010,6,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4011,7,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4012,8,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4013,9,H07,P015078,[dmso]_P015078_H07,,[dmso],1,False,False,True
4023,1,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4024,2,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4025,3,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4026,4,H09,P015078,[dmso]_P015078_H09,,[dmso],1,True,False,False
4027,5,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4028,6,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4029,7,H09,P015078,[dmso]_P015078_H09,,[dmso],1,True,False,False
4030,8,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4031,9,H09,P015078,[dmso]_P015078_H09,,[dmso],1,False,True,False
4194,1,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4195,2,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4196,3,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4197,4,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4198,5,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4199,6,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4200,7,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4201,8,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4202,9,I06,P015078,[dmso]_P015078_I06,,[dmso],1,False,False,True
4212,1,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4213,2,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4214,3,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4215,4,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4216,5,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4217,6,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4218,7,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4219,8,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4220,9,I08,P015078,[dmso]_P015078_I08,,[dmso],1,False,False,True
4230,1,I10,P015078,[dmso]_P015078_I10,,[dmso],1,False,False,True
