ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
2848,5,B10,P015078,[dmso],,[dmso],1,False,False,True
2849,6,B10,P015078,[dmso],,[dmso],1,False,False,True
2850,7,B10,P015078,[dmso],,[dmso],1,False,False,True
2851,8,B10,P015078,[dmso],,[dmso],1,False,False,True
2852,9,B10,P015078,[dmso],,[dmso],1,False,False,True
2943,1,B21,P015078,[dmso],,[dmso],1,False,True,False
2944,2,B21,P015078,[dmso],,[dmso],1,False,True,False
2945,3,B21,P015078,[dmso],,[dmso],1,True,False,False
2946,4,B21,P015078,[dmso],,[dmso],1,False,True,False
2947,5,B21,P015078,[dmso],,[dmso],1,False,True,False
2948,6,B21,P015078,[dmso],,[dmso],1,False,True,False
2949,7,B21,P015078,[dmso],,[dmso],1,False,True,False
2950,8,B21,P015078,[dmso],,[dmso],1,False,True,False
2951,9,B21,P015078,[dmso],,[dmso],1,False,True,False
2979,1,C03,P015078,[dmso],,[dmso],1,False,True,False
2980,2,C03,P015078,[dmso],,[dmso],1,False,True,False
2981,3,C03,P015078,[dmso],,[dmso],1,False,True,False
2982,4,C03,P015078,[dmso],,[dmso],1,True,False,False
2983,5,C03,P015078,[dmso],,[dmso],1,False,True,False
2984,6,C03,P015078,[dmso],,[dmso],1,True,False,False
2985,7,C03,P015078,[dmso],,[dmso],1,False,True,False
2986,8,C03,P015078,[dmso],,[dmso],1,False,True,False
2987,9,C03,P015078,[dmso],,[dmso],1,False,True,False
3060,1,C12,P015078,[dmso],,[dmso],1,False,True,False
3061,2,C12,P015078,[dmso],,[dmso],1,False,True,False
3062,3,C12,P015078,[dmso],,[dmso],1,True,False,False
3063,4,C12,P015078,[dmso],,[dmso],1,False,True,False
3064,5,C12,P015078,[dmso],,[dmso],1,True,False,False
3065,6,C12,P015078,[dmso],,[dmso],1,False,True,False
3066,7,C12,P015078,[dmso],,[dmso],1,False,True,False
3067,8,C12,P015078,[dmso],,[dmso],1,False,True,False
3068,9,C12,P015078,[dmso],,[dmso],1,False,True,False
3078,1,C14,P015078,[dmso],,[dmso],1,True,False,False
3079,2,C14,P015078,[dmso],,[dmso],1,True,False,False
3080,3,C14,P015078,[dmso],,[dmso],1,True,False,False
3081,4,C14,P015078,[dmso],,[dmso],1,False,True,False
3082,5,C14,P015078,[dmso],,[dmso],1,False,True,False
3083,6,C14,P015078,[dmso],,[dmso],1,False,True,False
3084,7,C14,P015078,[dmso],,[dmso],1,True,False,False
3085,8,C14,P015078,[dmso],,[dmso],1,False,True,False
3086,9,C14,P015078,[dmso],,[dmso],1,False,True,False
3096,1,C16,P015078,[dmso],,[dmso],1,False,True,False
3097,2,C16,P015078,[dmso],,[dmso],1,False,True,False
3098,3,C16,P015078,[dmso],,[dmso],1,False,True,False
3099,4,C16,P015078,[dmso],,[dmso],1,False,True,False
3100,5,C16,P015078,[dmso],,[dmso],1,False,True,False
3101,6,C16,P015078,[dmso],,[dmso],1,False,True,False
3102,7,C16,P015078,[dmso],,[dmso],1,False,True,False
3103,8,C16,P015078,[dmso],,[dmso],1,False,True,False
3104,9,C16,P015078,[dmso],,[dmso],1,False,True,False
3186,1,D04,P015078,[dmso],,[dmso],1,False,False,True
3187,2,D04,P015078,[dmso],,[dmso],1,False,False,True
3188,3,D04,P015078,[dmso],,[dmso],1,False,False,True
3189,4,D04,P015078,[dmso],,[dmso],1,False,False,True
3190,5,D04,P015078,[dmso],,[dmso],1,False,False,True
3191,6,D04,P015078,[dmso],,[dmso],1,False,False,True
3192,7,D04,P015078,[dmso],,[dmso],1,False,False,True
3193,8,D04,P015078,[dmso],,[dmso],1,False,False,True
3194,9,D04,P015078,[dmso],,[dmso],1,False,False,True
3204,1,D06,P015078,[dmso],,[dmso],1,True,False,False
3205,2,D06,P015078,[dmso],,[dmso],1,False,True,False
3206,3,D06,P015078,[dmso],,[dmso],1,False,True,False
3207,4,D06,P015078,[dmso],,[dmso],1,False,True,False
3208,5,D06,P015078,[dmso],,[dmso],1,False,True,False
3209,6,D06,P015078,[dmso],,[dmso],1,False,True,False
3210,7,D06,P015078,[dmso],,[dmso],1,False,True,False
3211,8,D06,P015078,[dmso],,[dmso],1,False,True,False
3212,9,D06,P015078,[dmso],,[dmso],1,False,True,False
3303,1,D17,P015078,[dmso],,[dmso],1,False,True,False
3304,2,D17,P015078,[dmso],,[dmso],1,True,False,False
3305,3,D17,P015078,[dmso],,[dmso],1,False,True,False
3306,4,D17,P015078,[dmso],,[dmso],1,False,True,False
3307,5,D17,P015078,[dmso],,[dmso],1,True,False,False
3308,6,D17,P015078,[dmso],,[dmso],1,True,False,False
3309,7,D17,P015078,[dmso],,[dmso],1,False,True,False
3310,8,D17,P015078,[dmso],,[dmso],1,False,True,False
3311,9,D17,P015078,[dmso],,[dmso],1,False,True,False
3348,1,D22,P015078,[dmso],,[dmso],1,False,False,True
3349,2,D22,P015078,[dmso],,[dmso],1,False,False,True
3350,3,D22,P015078,[dmso],,[dmso],1,False,False,True
3351,4,D22,P015078,[dmso],,[dmso],1,False,False,True
3352,5,D22,P015078,[dmso],,[dmso],1,False,False,True
3353,6,D22,P015078,[dmso],,[dmso],1,False,False,True
3354,7,D22,P015078,[dmso],,[dmso],1,False,False,True
3355,8,D22,P015078,[dmso],,[dmso],1,False,False,True
3356,9,D22,P015078,[dmso],,[dmso],1,False,False,True
3429,1,E09,P015078,[dmso],,[dmso],1,False,True,False
3430,2,E09,P015078,[dmso],,[dmso],1,False,True,False
3431,3,E09,P015078,[dmso],,[dmso],1,False,True,False
3432,4,E09,P015078,[dmso],,[dmso],1,False,True,False
3433,5,E09,P015078,[dmso],,[dmso],1,True,False,False
3434,6,E09,P015078,[dmso],,[dmso],1,False,True,False
3435,7,E09,P015078,[dmso],,[dmso],1,False,True,False
3436,8,E09,P015078,[dmso],,[dmso],1,False,True,False
3437,9,E09,P015078,[dmso],,[dmso],1,False,True,False
3474,1,E14,P015078,[dmso],,[dmso],1,False,True,False
3475,2,E14,P015078,[dmso],,[dmso],1,True,False,False
3476,3,E14,P015078,[dmso],,[dmso],1,False,True,False
3477,4,E14,P015078,[dmso],,[dmso],1,True,False,False
3478,5,E14,P015078,[dmso],,[dmso],1,True,False,False
3479,6,E14,P015078,[dmso],,[dmso],1,False,True,False
3480,7,E14,P015078,[dmso],,[dmso],1,False,True,False
3481,8,E14,P015078,[dmso],,[dmso],1,False,True,False
3482,9,E14,P015078,[dmso],,[dmso],1,False,True,False
3510,1,E18,P015078,[dmso],,[dmso],1,False,True,False
3511,2,E18,P015078,[dmso],,[dmso],1,False,True,False
3512,3,E18,P015078,[dmso],,[dmso],1,False,True,False
3513,4,E18,P015078,[dmso],,[dmso],1,True,False,False
3514,5,E18,P015078,[dmso],,[dmso],1,False,True,False
3515,6,E18,P015078,[dmso],,[dmso],1,False,True,False
3516,7,E18,P015078,[dmso],,[dmso],1,False,True,False
3517,8,E18,P015078,[dmso],,[dmso],1,False,True,False
3518,9,E18,P015078,[dmso],,[dmso],1,False,True,False
3600,1,F06,P015078,[dmso],,[dmso],1,False,True,False
3601,2,F06,P015078,[dmso],,[dmso],1,True,False,False
3602,3,F06,P015078,[dmso],,[dmso],1,True,False,False
3603,4,F06,P015078,[dmso],,[dmso],1,True,False,False
3604,5,F06,P015078,[dmso],,[dmso],1,True,False,False
3605,6,F06,P015078,[dmso],,[dmso],1,True,False,False
3606,7,F06,P015078,[dmso],,[dmso],1,False,True,False
3607,8,F06,P015078,[dmso],,[dmso],1,True,False,False
3608,9,F06,P015078,[dmso],,[dmso],1,False,True,False
3645,1,F11,P015078,[dmso],,[dmso],1,True,False,False
3646,2,F11,P015078,[dmso],,[dmso],1,False,True,False
3647,3,F11,P015078,[dmso],,[dmso],1,False,True,False
3648,4,F11,P015078,[dmso],,[dmso],1,False,True,False
3649,5,F11,P015078,[dmso],,[dmso],1,False,True,False
3650,6,F11,P015078,[dmso],,[dmso],1,False,True,False
3651,7,F11,P015078,[dmso],,[dmso],1,False,True,False
3652,8,F11,P015078,[dmso],,[dmso],1,True,False,False
3653,9,F11,P015078,[dmso],,[dmso],1,False,True,False
3663,1,F13,P015078,[dmso],,[dmso],1,False,False,True
3664,2,F13,P015078,[dmso],,[dmso],1,False,False,True
3665,3,F13,P015078,[dmso],,[dmso],1,False,False,True
3666,4,F13,P015078,[dmso],,[dmso],1,False,False,True
3667,5,F13,P015078,[dmso],,[dmso],1,False,False,True
3668,6,F13,P015078,[dmso],,[dmso],1,False,False,True
3669,7,F13,P015078,[dmso],,[dmso],1,False,False,True
3670,8,F13,P015078,[dmso],,[dmso],1,False,False,True
3671,9,F13,P015078,[dmso],,[dmso],1,False,False,True
3717,1,F19,P015078,[dmso],,[dmso],1,False,True,False
3718,2,F19,P015078,[dmso],,[dmso],1,False,True,False
3719,3,F19,P015078,[dmso],,[dmso],1,False,True,False
3720,4,F19,P015078,[dmso],,[dmso],1,False,True,False
3721,5,F19,P015078,[dmso],,[dmso],1,False,True,False
3722,6,F19,P015078,[dmso],,[dmso],1,False,True,False
3723,7,F19,P015078,[dmso],,[dmso],1,False,True,False
3724,8,F19,P015078,[dmso],,[dmso],1,True,False,False
3725,9,F19,P015078,[dmso],,[dmso],1,False,True,False
3744,1,F22,P015078,[dmso],,[dmso],1,False,False,True
3745,2,F22,P015078,[dmso],,[dmso],1,False,False,True
3746,3,F22,P015078,[dmso],,[dmso],1,False,False,True
3747,4,F22,P015078,[dmso],,[dmso],1,False,False,True
3748,5,F22,P015078,[dmso],,[dmso],1,False,False,True
3749,6,F22,P015078,[dmso],,[dmso],1,False,False,True
3750,7,F22,P015078,[dmso],,[dmso],1,False,False,True
3751,8,F22,P015078,[dmso],,[dmso],1,False,False,True
3752,9,F22,P015078,[dmso],,[dmso],1,False,False,True
3762,1,G02,P015078,[dmso],,[dmso],1,False,True,False
3763,2,G02,P015078,[dmso],,[dmso],1,True,False,False
3764,3,G02,P015078,[dmso],,[dmso],1,False,True,False
3765,4,G02,P015078,[dmso],,[dmso],1,False,True,False
3766,5,G02,P015078,[dmso],,[dmso],1,False,True,False
3767,6,G02,P015078,[dmso],,[dmso],1,False,True,False
3768,7,G02,P015078,[dmso],,[dmso],1,False,True,False
3769,8,G02,P015078,[dmso],,[dmso],1,False,True,False
3770,9,G02,P015078,[dmso],,[dmso],1,False,True,False
3852,1,G12,P015078,[dmso],,[dmso],1,True,False,False
3853,2,G12,P015078,[dmso],,[dmso],1,False,True,False
3854,3,G12,P015078,[dmso],,[dmso],1,False,True,False
3855,4,G12,P015078,[dmso],,[dmso],1,False,True,False
3856,5,G12,P015078,[dmso],,[dmso],1,True,False,False
3857,6,G12,P015078,[dmso],,[dmso],1,False,True,False
3858,7,G12,P015078,[dmso],,[dmso],1,False,True,False
3859,8,G12,P015078,[dmso],,[dmso],1,False,True,False
3860,9,G12,P015078,[dmso],,[dmso],1,False,True,False
3897,1,G17,P015078,[dmso],,[dmso],1,True,False,False
3898,2,G17,P015078,[dmso],,[dmso],1,False,True,False
3899,3,G17,P015078,[dmso],,[dmso],1,True,False,False
3900,4,G17,P015078,[dmso],,[dmso],1,True,False,False
3901,5,G17,P015078,[dmso],,[dmso],1,True,False,False
3902,6,G17,P015078,[dmso],,[dmso],1,False,True,False
3903,7,G17,P015078,[dmso],,[dmso],1,False,True,False
3904,8,G17,P015078,[dmso],,[dmso],1,False,True,False
3905,9,G17,P015078,[dmso],,[dmso],1,True,False,False
3924,1,G20,P015078,[dmso],,[dmso],1,False,True,False
3925,2,G20,P015078,[dmso],,[dmso],1,False,True,False
3926,3,G20,P015078,[dmso],,[dmso],1,True,False,False
3927,4,G20,P015078,[dmso],,[dmso],1,False,True,False
3928,5,G20,P015078,[dmso],,[dmso],1,False,True,False
3929,6,G20,P015078,[dmso],,[dmso],1,False,True,False
3930,7,G20,P015078,[dmso],,[dmso],1,False,True,False
3931,8,G20,P015078,[dmso],,[dmso],1,True,False,False
3932,9,G20,P015078,[dmso],,[dmso],1,False,True,False
3969,1,H03,P015078,[dmso],,[dmso],1,True,False,False
3970,2,H03,P015078,[dmso],,[dmso],1,False,True,False
3971,3,H03,P015078,[dmso],,[dmso],1,False,True,False
3972,4,H03,P015078,[dmso],,[dmso],1,True,False,False
3973,5,H03,P015078,[dmso],,[dmso],1,False,True,False
3974,6,H03,P015078,[dmso],,[dmso],1,False,True,False
3975,7,H03,P015078,[dmso],,[dmso],1,False,True,False
3976,8,H03,P015078,[dmso],,[dmso],1,False,True,False
3977,9,H03,P015078,[dmso],,[dmso],1,False,True,False
4005,1,H07,P015078,[dmso],,[dmso],1,True,False,False
4006,2,H07,P015078,[dmso],,[dmso],1,False,True,False
4007,3,H07,P015078,[dmso],,[dmso],1,False,True,False
4008,4,H07,P015078,[dmso],,[dmso],1,False,True,False
4009,5,H07,P015078,[dmso],,[dmso],1,True,False,False
4010,6,H07,P015078,[dmso],,[dmso],1,False,True,False
4011,7,H07,P015078,[dmso],,[dmso],1,False,True,False
4012,8,H07,P015078,[dmso],,[dmso],1,False,True,False
4013,9,H07,P015078,[dmso],,[dmso],1,True,False,False
4023,1,H09,P015078,[dmso],,[dmso],1,False,True,False
4024,2,H09,P015078,[dmso],,[dmso],1,False,True,False
4025,3,H09,P015078,[dmso],,[dmso],1,True,False,False
4026,4,H09,P015078,[dmso],,[dmso],1,True,False,False
4027,5,H09,P015078,[dmso],,[dmso],1,False,True,False
4028,6,H09,P015078,[dmso],,[dmso],1,True,False,False
4029,7,H09,P015078,[dmso],,[dmso],1,True,False,False
4030,8,H09,P015078,[dmso],,[dmso],1,False,True,False
4031,9,H09,P015078,[dmso],,[dmso],1,False,True,False
4194,1,I06,P015078,[dmso],,[dmso],1,True,False,False
4195,2,I06,P015078,[dmso],,[dmso],1,False,True,False
4196,3,I06,P015078,[dmso],,[dmso],1,False,True,False
4197,4,I06,P015078,[dmso],,[dmso],1,False,True,False
4198,5,I06,P015078,[dmso],,[dmso],1,False,True,False
4199,6,I06,P015078,[dmso],,[dmso],1,False,True,False
4200,7,I06,P015078,[dmso],,[dmso],1,False,True,False
4201,8,I06,P015078,[dmso],,[dmso],1,False,True,False
4202,9,I06,P015078,[dmso],,[dmso],1,False,True,False
4212,1,I08,P015078,[dmso],,[dmso],1,False,True,False
4213,2,I08,P015078,[dmso],,[dmso],1,False,True,False
4214,3,I08,P015078,[dmso],,[dmso],1,False,True,False
4215,4,I08,P015078,[dmso],,[dmso],1,False,True,False
4216,5,I08,P015078,[dmso],,[dmso],1,True,False,False
4217,6,I08,P015078,[dmso],,[dmso],1,False,True,False
4218,7,I08,P015078,[dmso],,[dmso],1,False,True,False
4219,8,I08,P015078,[dmso],,[dmso],1,False,True,False
4220,9,I08,P015078,[dmso],,[dmso],1,False,True,False
4230,1,I10,P015078,[dmso],,[dmso],1,False,True,False
4231,2,I10,P015078,[dmso],,[dmso],1,True,False,False
4232,3,I10,P015078,[dmso],,[dmso],1,False,True,False
4233,4,I10,P015078,[dmso],,[dmso],1,False,True,False
4234,5,I10,P015078,[dmso],,[dmso],1,False,True,False
4235,6,I10,P015078,[dmso],,[dmso],1,True,False,False
4236,7,I10,P015078,[dmso],,[dmso],1,False,True,False
4237,8,I10,P015078,[dmso],,[dmso],1,False,True,False
4238,9,I10,P015078,[dmso],,[dmso],1,False,True,False
4275,1,I15,P015078,[dmso],,[dmso],1,False,True,False
4276,2,I15,P015078,[dmso],,[dmso],1,True,False,False
4277,3,I15,P015078,[dmso],,[dmso],1,False,True,False
4278,4,I15,P015078,[dmso],,[dmso],1,False,True,False
4279,5,I15,P015078,[dmso],,[dmso],1,False,True,False
4280,6,I15,P015078,[dmso],,[dmso],1,False,True,False
4281,7,I15,P015078,[dmso],,[dmso],1,False,True,False
4282,8,I15,P015078,[dmso],,[dmso],1,False,True,False
4283,9,I15,P015078,[dmso],,[dmso],1,True,False,False
4374,1,J04,P015078,[dmso],,[dmso],1,False,True,False
4375,2,J04,P015078,[dmso],,[dmso],1,False,True,False
4376,3,J04,P015078,[dmso],,[dmso],1,False,True,False
4377,4,J04,P015078,[dmso],,[dmso],1,True,False,False
4378,5,J04,P015078,[dmso],,[dmso],1,True,False,False
4379,6,J04,P015078,[dmso],,[dmso],1,False,True,False
4380,7,J04,P015078,[dmso],,[dmso],1,False,True,False
4381,8,J04,P015078,[dmso],,[dmso],1,True,False,False
4382,9,J04,P015078,[dmso],,[dmso],1,True,False,False
4401,1,J07,P015078,[dmso],,[dmso],1,False,False,True
4402,2,J07,P015078,[dmso],,[dmso],1,False,False,True
4403,3,J07,P015078,[dmso],,[dmso],1,False,False,True
4404,4,J07,P015078,[dmso],,[dmso],1,False,False,True
4405,5,J07,P015078,[dmso],,[dmso],1,False,False,True
4406,6,J07,P015078,[dmso],,[dmso],1,False,False,True
4407,7,J07,P015078,[dmso],,[dmso],1,False,False,True
4408,8,J07,P015078,[dmso],,[dmso],1,False,False,True
4409,9,J07,P015078,[dmso],,[dmso],1,False,False,True
4437,1,J11,P015078,[dmso],,[dmso],1,False,False,True
4438,2,J11,P015078,[dmso],,[dmso],1,False,False,True
4439,3,J11,P015078,[dmso],,[dmso],1,False,False,True
4440,4,J11,P015078,[dmso],,[dmso],1,False,False,True
4441,5,J11,P015078,[dmso],,[dmso],1,False,False,True
4442,6,J11,P015078,[dmso],,[dmso],1,False,False,True
4443,7,J11,P015078,[dmso],,[dmso],1,False,False,True
4444,8,J11,P015078,[dmso],,[dmso],1,False,False,True
4445,9,J11,P015078,[dmso],,[dmso],1,False,False,True
4482,1,J16,P015078,[dmso],,[dmso],1,False,True,False
4483,2,J16,P015078,[dmso],,[dmso],1,False,True,False
4484,3,J16,P015078,[dmso],,[dmso],1,False,True,False
4485,4,J16,P015078,[dmso],,[dmso],1,True,False,False
4486,5,J16,P015078,[dmso],,[dmso],1,True,False,False
4487,6,J16,P015078,[dmso],,[dmso],1,False,True,False
4488,7,J16,P015078,[dmso],,[dmso],1,False,True,False
4489,8,J16,P015078,[dmso],,[dmso],1,False,True,False
4490,9,J16,P015078,[dmso],,[dmso],1,False,True,False
4626,1,K10,P015078,[dmso],,[dmso],1,True,False,False
4627,2,K10,P015078,[dmso],,[dmso],1,False,True,False
4628,3,K10,P015078,[dmso],,[dmso],1,False,True,False
4629,4,K10,P015078,[dmso],,[dmso],1,False,True,False
4630,5,K10,P015078,[dmso],,[dmso],1,False,True,False
4631,6,K10,P015078,[dmso],,[dmso],1,False,True,False
4632,7,K10,P015078,[dmso],,[dmso],1,False,True,False
4633,8,K10,P015078,[dmso],,[dmso],1,False,True,False
4634,9,K10,P015078,[dmso],,[dmso],1,True,False,False
4671,1,K15,P015078,[dmso],,[dmso],1,True,False,False
4672,2,K15,P015078,[dmso],,[dmso],1,False,True,False
4673,3,K15,P015078,[dmso],,[dmso],1,False,True,False
4674,4,K15,P015078,[dmso],,[dmso],1,False,True,False
4675,5,K15,P015078,[dmso],,[dmso],1,False,True,False
4676,6,K15,P015078,[dmso],,[dmso],1,False,True,False
4677,7,K15,P015078,[dmso],,[dmso],1,False,True,False
4678,8,K15,P015078,[dmso],,[dmso],1,False,True,False
4679,9,K15,P015078,[dmso],,[dmso],1,False,True,False
4707,1,K19,P015078,[dmso],,[dmso],1,False,True,False
4708,2,K19,P015078,[dmso],,[dmso],1,False,True,False
4709,3,K19,P015078,[dmso],,[dmso],1,True,False,False
4710,4,K19,P015078,[dmso],,[dmso],1,False,True,False
4711,5,K19,P015078,[dmso],,[dmso],1,True,False,False
4712,6,K19,P015078,[dmso],,[dmso],1,True,False,False
4713,7,K19,P015078,[dmso],,[dmso],1,False,True,False
4714,8,K19,P015078,[dmso],,[dmso],1,False,True,False
4715,9,K19,P015078,[dmso],,[dmso],1,False,True,False
4842,1,L12,P015078,[dmso],,[dmso],1,False,True,False
4843,2,L12,P015078,[dmso],,[dmso],1,False,True,False
4844,3,L12,P015078,[dmso],,[dmso],1,False,True,False
4845,4,L12,P015078,[dmso],,[dmso],1,False,True,False
4846,5,L12,P015078,[dmso],,[dmso],1,False,True,False
4847,6,L12,P015078,[dmso],,[dmso],1,False,True,False
4848,7,L12,P015078,[dmso],,[dmso],1,False,True,False
4849,8,L12,P015078,[dmso],,[dmso],1,False,True,False
4850,9,L12,P015078,[dmso],,[dmso],1,True,False,False
4878,1,L16,P015078,[dmso],,[dmso],1,False,True,False
4879,2,L16,P015078,[dmso],,[dmso],1,False,True,False
4880,3,L16,P015078,[dmso],,[dmso],1,False,True,False
4881,4,L16,P015078,[dmso],,[dmso],1,False,True,False
4882,5,L16,P015078,[dmso],,[dmso],1,True,False,False
4883,6,L16,P015078,[dmso],,[dmso],1,False,True,False
4884,7,L16,P015078,[dmso],,[dmso],1,False,True,False
4885,8,L16,P015078,[dmso],,[dmso],1,False,True,False
4886,9,L16,P015078,[dmso],,[dmso],1,False,True,False
4914,1,L20,P015078,[dmso],,[dmso],1,False,False,True
4915,2,L20,P015078,[dmso],,[dmso],1,False,False,True
4916,3,L20,P015078,[dmso],,[dmso],1,False,False,True
4917,4,L20,P015078,[dmso],,[dmso],1,False,False,True
4918,5,L20,P015078,[dmso],,[dmso],1,False,False,True
4919,6,L20,P015078,[dmso],,[dmso],1,False,False,True
4920,7,L20,P015078,[dmso],,[dmso],1,False,False,True
4921,8,L20,P015078,[dmso],,[dmso],1,False,False,True
4922,9,L20,P015078,[dmso],,[dmso],1,False,False,True
5004,1,M08,P015078,[dmso],,[dmso],1,False,True,False
5005,2,M08,P015078,[dmso],,[dmso],1,False,True,False
5006,3,M08,P015078,[dmso],,[dmso],1,False,True,False
5007,4,M08,P015078,[dmso],,[dmso],1,True,False,False
5008,5,M08,P015078,[dmso],,[dmso],1,False,True,False
5009,6,M08,P015078,[dmso],,[dmso],1,False,True,False
5010,7,M08,P015078,[dmso],,[dmso],1,False,True,False
5011,8,M08,P015078,[dmso],,[dmso],1,False,True,False
5012,9,M08,P015078,[dmso],,[dmso],1,False,True,False
5049,1,M13,P015078,[dmso],,[dmso],1,False,True,False
5050,2,M13,P015078,[dmso],,[dmso],1,True,False,False
5051,3,M13,P015078,[dmso],,[dmso],1,False,True,False
5052,4,M13,P015078,[dmso],,[dmso],1,False,True,False
5053,5,M13,P015078,[dmso],,[dmso],1,False,True,False
5054,6,M13,P015078,[dmso],,[dmso],1,False,True,False
5055,7,M13,P015078,[dmso],,[dmso],1,False,True,False
5056,8,M13,P015078,[dmso],,[dmso],1,False,True,False
5057,9,M13,P015078,[dmso],,[dmso],1,False,True,False
5085,1,M17,P015078,[dmso],,[dmso],1,False,False,True
5086,2,M17,P015078,[dmso],,[dmso],1,False,False,True
5087,3,M17,P015078,[dmso],,[dmso],1,False,False,True
5088,4,M17,P015078,[dmso],,[dmso],1,False,False,True
5089,5,M17,P015078,[dmso],,[dmso],1,False,False,True
5090,6,M17,P015078,[dmso],,[dmso],1,False,False,True
5091,7,M17,P015078,[dmso],,[dmso],1,False,False,True
5092,8,M17,P015078,[dmso],,[dmso],1,False,False,True
5093,9,M17,P015078,[dmso],,[dmso],1,False,False,True
5148,1,N02,P015078,[dmso],,[dmso],1,True,False,False
5149,2,N02,P015078,[dmso],,[dmso],1,True,False,False
5150,3,N02,P015078,[dmso],,[dmso],1,False,True,False
5151,4,N02,P015078,[dmso],,[dmso],1,False,True,False
5152,5,N02,P015078,[dmso],,[dmso],1,False,True,False
5153,6,N02,P015078,[dmso],,[dmso],1,False,True,False
5154,7,N02,P015078,[dmso],,[dmso],1,False,True,False
5155,8,N02,P015078,[dmso],,[dmso],1,False,True,False
5156,9,N02,P015078,[dmso],,[dmso],1,False,True,False
5175,1,N05,P015078,[dmso],,[dmso],1,False,True,False
5176,2,N05,P015078,[dmso],,[dmso],1,False,True,False
5177,3,N05,P015078,[dmso],,[dmso],1,False,True,False
5178,4,N05,P015078,[dmso],,[dmso],1,False,True,False
5179,5,N05,P015078,[dmso],,[dmso],1,False,True,False
5180,6,N05,P015078,[dmso],,[dmso],1,False,True,False
5181,7,N05,P015078,[dmso],,[dmso],1,False,True,False
5182,8,N05,P015078,[dmso],,[dmso],1,False,True,False
5183,9,N05,P015078,[dmso],,[dmso],1,True,False,False
5256,1,N14,P015078,[dmso],,[dmso],1,False,False,True
5257,2,N14,P015078,[dmso],,[dmso],1,False,False,True
5258,3,N14,P015078,[dmso],,[dmso],1,False,False,True
5259,4,N14,P015078,[dmso],,[dmso],1,False,False,True
5260,5,N14,P015078,[dmso],,[dmso],1,False,False,True
